"period","company_code","revenue_yi","net_profit_yi","deduct_net_profit_yi","roe","gross_margin","net_margin","operating_cashflow_yi","r_and_d_expense_yi","r_and_d_ratio"
"2025-12","920407.BJ",2.7876,-0.0478,-0.0814,-0.01304,0.254307,-0.017146,-0.1199,0.3462,0.124208
"2026-06","920407.BJ",3.6489,0.0697,0.0547,0.010442,0.323308,0.019105,0.0232,0.3821,0.10472
"2022-12","920198.BJ",1.4519,0.075,0.0634,0.146845,0.120283,0.051667,0.0133,0.1783,0.122823
"2023-12","920198.BJ",1.7473,0.0738,0.0551,0.085673,0.302134,0.042221,0.1448,0.1747,0.100009
"2024-12","920198.BJ",1.8992,0.1649,0.1219,0.101226,0.331574,0.086837,0.1165,0.2171,0.114285
"2025-12","920198.BJ",2.5294,0.1922,0.1588,0.150401,0.306861,0.075983,0.2928,0.3102,0.122659
"2026-06","920198.BJ",2.6551,0.2213,0.1383,0.084693,0.269072,0.083364,0.1389,0.2638,0.099342
"2022-12","920876.BJ",2.0476,0.1254,0.0985,0.112717,0.259152,0.061224,0.0495,0.1006,0.049107
"2023-12","920876.BJ",2.3508,0.0885,0.0646,0.055941,0.352953,0.037642,0.0185,0.1503,0.063915
"2024-12","920876.BJ",2.9186,0.0531,0.0313,0.038969,0.298747,0.018193,0.0362,0.2039,0.06987
"2025-12","920876.BJ",3.2319,0.1505,0.1228,0.067509,0.221609,0.046556,0.1661,0.2229,0.068963
"2026-06","920876.BJ",3.9884,0.2367,0.2186,0.04275,0.37121,0.059359,0.3391,0.2074,0.052005
"2022-12","920375.BJ",1.8463,-0.0192,-0.0353,0.018297,0.266794,-0.01039,-0.0482,0.1902,0.103007
"2023-12","920375.BJ",2.2595,0.0106,4e-04,-0.017559,0.328515,0.004708,0.0632,0.2206,0.097609
"2024-12","920375.BJ",2.4905,-0.0393,-0.0625,-0.001085,0.241067,-0.015776,-0.0923,0.2358,0.094686
"2025-12","920375.BJ",2.884,0.0867,0.0583,0.088266,0.287975,0.030069,0.1032,0.2785,0.096556
"2026-06","920375.BJ",3.6888,-0.0974,-0.1063,-0.079491,0.311408,-0.026395,-0.1679,0.2804,0.076026
"2022-12","920263.BJ",3.4325,0.0567,0.0331,0.026072,0.25056,0.016509,0.0115,0.3368,0.098114
"2023-12","920263.BJ",3.4934,-0.1081,-0.1132,-0.013012,0.28738,-0.030945,-0.1949,0.2673,0.076514
"2024-12","920263.BJ",3.7912,0.0249,0.0135,-0.064448,0.156074,0.006576,0.0923,0.3731,0.098398
"2025-12","920263.BJ",3.9029,5e-04,-0.0298,0.00136,0.295376,0.000129,-0.0328,0.2894,0.074148
"2026-06","920263.BJ",3.907,0.0229,-0.0032,0.048071,0.283302,0.005859,0.0096,0.3371,0.086286
"2022-12","920575.BJ",3.9764,0.2434,0.1655,0.073973,0.222342,0.061209,0.3254,0.3722,0.093609
"2023-12","920575.BJ",4.1271,0.3826,0.3239,0.137231,0.275691,0.09271,0.5076,0.3977,0.096353
"2024-12","920575.BJ",3.813,0.3247,0.2163,0.156367,0.232025,0.085158,0.5633,0.4811,0.126184
"2025-12","920575.BJ",3.8869,0.1646,0.1458,0.043027,0.514836,0.04235,0.1895,0.3703,0.095273
"2026-06","920575.BJ",3.9599,0.2954,0.2193,0.140013,0.441906,0.074608,0.1201,0.4783,0.120797
"2022-12","920873.BJ",4.401,0.4789,0.4154,0.092266,0.323097,0.108808,0.2974,0.2175,0.049417
"2023-12","920873.BJ",4.7987,0.6109,0.5666,0.094702,0.184177,0.127297,0.4111,0.1696,0.035347
"2024-12","920873.BJ",5.3915,0.7239,0.6509,0.131128,0.281884,0.134261,0.6627,0.2051,0.038042
"2025-12","920873.BJ",6.2625,0.9785,0.8693,0.120909,0.270758,0.156256,0.5504,0.3139,0.050128
"2026-06","920873.BJ",6.7342,0.9594,0.8821,0.148184,0.244299,0.142469,0.8711,0.2534,0.037634
"2022-12","920768.BJ",1.6579,0.1603,0.1382,0.130726,0.420291,0.096662,0.1686,0.2081,0.125513
"2023-12","920768.BJ",2.0515,0.2041,0.1977,0.16801,0.266206,0.099482,0.2137,0.2334,0.113765
"2024-12","920768.BJ",2.4284,0.0696,0.0462,0.022151,0.286173,0.028642,0.0276,0.2915,0.120035
"2025-12","920768.BJ",2.6301,0.2045,0.2055,0.111341,0.345419,0.07774,0.1038,0.2689,0.102223
"2026-06","920768.BJ",3.1817,0.1589,0.1286,0.094946,0.287581,0.049931,0.1252,0.2901,0.091178
"2022-12","920378.BJ",2.8326,0.3415,0.3211,0.098479,0.289346,0.120557,0.2832,0.2381,0.084069
"2023-12","920378.BJ",3.263,0.5065,0.4098,0.155465,0.396378,0.155218,0.3449,0.2975,0.091164
"2024-12","920378.BJ",3.841,0.6839,0.6783,0.189663,0.285862,0.178053,0.6136,0.2642,0.068797
"2025-12","920378.BJ",4.0454,0.3966,0.3927,0.058795,0.277487,0.098041,0.4918,0.2846,0.070348
"2026-06","920378.BJ",4.8082,0.4816,0.4287,0.076904,0.359675,0.100165,0.2734,0.3452,0.071794
"2022-12","920433.BJ",1.1558,-0.1152,-0.1109,-0.149934,0.3015,-0.099677,-0.1259,0.1567,0.1356
"2023-12","920433.BJ",1.5128,-0.1597,-0.1798,-0.144865,0.342785,-0.105578,-0.2014,0.1662,0.109844
"2024-12","920433.BJ",1.7389,-0.2222,-0.2031,-0.20794,0.24136,-0.127804,-0.0808,0.2273,0.130692
"2025-12","920433.BJ",2.1392,-0.2187,-0.2067,-0.169499,0.115608,-0.102212,-0.2886,0.2475,0.115677
"2026-06","920433.BJ",2.8225,-0.2496,-0.2273,-0.177442,0.305542,-0.088418,-0.1326,0.3143,0.111357
"2022-12","920351.BJ",2.0516,0.3173,0.2387,0.150112,0.104884,0.154635,0.2664,0.101,0.049207
"2023-12","920351.BJ",2.259,0.1877,0.1408,0.090851,0.229563,0.083086,0.1856,0.1035,0.045801
"2024-12","920351.BJ",2.7563,0.3108,0.2221,0.146083,0.208836,0.11277,0.3067,0.1155,0.041914
"2025-12","920351.BJ",3.3392,0.4807,0.4156,0.175071,0.163477,0.143955,0.4456,0.1361,0.04076
"2026-06","920351.BJ",3.6782,0.5749,0.5507,0.15172,0.327157,0.156291,0.8901,0.1537,0.041801
"2022-12","920833.BJ",1.3802,-0.0075,-0.0189,0.00234,0.360375,-0.005415,0.0014,0.1415,0.102504
"2023-12","920833.BJ",1.579,0.1019,0.0889,0.057585,0.268934,0.064562,0.0573,0.1482,0.093832
"2024-12","920833.BJ",2.1421,0.1874,0.1392,0.133673,0.247933,0.087503,0.1494,0.2418,0.112901
"2025-12","920833.BJ",2.8105,0.1229,0.0983,0.041306,0.40892,0.043742,0.2162,0.2967,0.105587
"2026-06","920833.BJ",3.7478,0.1394,0.1061,0.023769,0.249401,0.037188,0.0926,0.4126,0.110089
"2022-12","920641.BJ",3.0028,0.3776,0.3266,0.222837,0.318067,0.125759,0.2588,0.357,0.1189
"2023-12","920641.BJ",3.1529,0.532,0.4995,0.221162,0.381629,0.168739,0.4713,0.3027,0.09602
"2024-12","920641.BJ",3.3773,0.4472,0.3524,0.19638,0.287293,0.132407,0.5584,0.3622,0.10723
"2025-12","920641.BJ",3.4092,0.5645,0.4524,0.241778,0.219571,0.165576,0.7761,0.3298,0.096731
"2026-06","920641.BJ",3.7816,0.3398,0.2812,0.141992,0.316597,0.089845,0.3544,0.4463,0.118031
"2022-12","920925.BJ",2.3306,0.116,0.0975,0.115151,0.163929,0.049784,0.0677,0.2548,0.109328
"2023-12","920925.BJ",2.4132,0.0284,0.0215,0.041708,0.16377,0.011757,0.0576,0.2949,0.122184
"2024-12","920925.BJ",2.5411,0.0805,0.0586,0.051147,0.382242,0.031687,0.0154,0.3359,0.132182
"2025-12","920925.BJ",2.5646,0.0455,0.0321,0.054032,0.236754,0.017757,0.2092,0.2392,0.093266
"2026-06","920925.BJ",2.846,-0.0022,-0.0233,-0.00558,0.343466,-0.000759,0.0846,0.336,0.11806
"2022-12","920427.BJ",4.0986,0.3686,0.3229,0.130985,0.140392,0.089928,0.3611,0.2422,0.059103
"2023-12","920427.BJ",3.5082,0.2174,0.1967,0.109166,0.187589,0.061981,0.2483,0.2032,0.057919
"2024-12","920427.BJ",3.5473,0.2634,0.2525,0.128389,0.340076,0.074261,0.2247,0.2392,0.067441
"2025-12","920427.BJ",3.4695,0.1619,0.0928,0.078093,0.291925,0.04666,0.1341,0.1632,0.047044
"2026-06","920427.BJ",3.0826,0.1501,0.1178,0.058917,0.320148,0.048703,0.2296,0.2037,0.066089
"2022-12","920834.BJ",3.6933,0.2763,0.2742,0.06349,0.34481,0.074817,0.4888,0.2385,0.064582
"2023-12","920834.BJ",3.7819,0.2224,0.1985,0.045336,0.220721,0.058816,0.1189,0.3035,0.080253
"2024-12","920834.BJ",4.3731,0.1326,0.1037,0.016495,0.102176,0.030312,0.1512,0.2813,0.064319
"2025-12","920834.BJ",4.3414,0.0424,0.0225,-0.024658,0.34901,0.009758,0.1672,0.2675,0.061614
"2026-06","920834.BJ",5.0214,0.3694,0.2898,0.07925,0.281358,0.073569,0.4123,0.3802,0.075716
"2022-12","920496.BJ",3.3361,-0.2598,-0.2696,-0.129027,0.323442,-0.077879,-0.3702,0.3694,0.110724
"2023-12","920496.BJ",3.2886,-0.2568,-0.2203,-0.113967,0.279446,-0.078098,-0.3946,0.2891,0.087907
"2024-12","920496.BJ",3.0864,-0.3319,-0.3066,-0.169729,0.381116,-0.107522,-0.2928,0.2677,0.08675
"2025-12","920496.BJ",2.9537,-0.3369,-0.2743,-0.175696,0.256488,-0.114067,-0.4518,0.2763,0.093551
"2026-06","920496.BJ",2.7421,-0.2736,-0.2221,-0.137986,0.485684,-0.099765,-0.2782,0.2288,0.08345
"2022-12","920000.BJ",2.334,-0.1723,-0.1432,-0.097498,0.398999,-0.073821,-0.1781,0.1357,0.058153
"2023-12","920000.BJ",2.5331,0.0248,0.0157,-0.014763,0.230603,0.009802,0.023,0.1625,0.064137
"2024-12","920000.BJ",3.0725,0.1361,0.1003,0.090203,0.28281,0.044299,0.1578,0.2363,0.076896
"2025-12","920000.BJ",3.1754,0.0793,0.0386,0.032765,0.456775,0.024966,0.0511,0.1815,0.057164
"2026-06","920000.BJ",3.697,0.0518,0.0357,0.068685,0.288954,0.014005,0.1156,0.2045,0.055315
"2022-12","920175.BJ",3.5038,0.3625,0.3434,0.122343,0.288763,0.103463,0.3972,0.0677,0.019335
"2023-12","920175.BJ",4.1955,0.2176,0.188,0.030998,0.213977,0.051861,0.235,0.1006,0.023972
"2024-12","920175.BJ",4.0623,0.4775,0.3503,0.095073,0.29024,0.117546,0.367,0.0875,0.021541
"2025-12","920175.BJ",4.5884,0.4763,0.4002,0.118855,0.106299,0.103815,0.3651,0.1106,0.024096
"2026-06","920175.BJ",4.9903,0.5232,0.3957,0.16297,0.28125,0.104834,0.4511,0.1139,0.022822
"2022-12","920123.BJ",3.0594,-0.1915,-0.1808,-0.072523,0.087454,-0.062583,-0.1527,0.2371,0.077495
"2023-12","920123.BJ",3.1851,-0.2977,-0.2989,-0.142483,0.222014,-0.093476,-0.2649,0.2453,0.077005
"2024-12","920123.BJ",3.6504,-0.3637,-0.2999,-0.112965,0.089038,-0.099634,-0.2117,0.2415,0.066159
"2025-12","920123.BJ",4.1528,-0.5231,-0.4727,-0.149271,0.092459,-0.125967,-0.6384,0.3515,0.08464
"2026-06","920123.BJ",4.5708,-0.3452,-0.2878,-0.089293,0.271508,-0.075523,-0.44,0.37,0.08094
"2022-12","920857.BJ",1.2582,0.2328,0.1852,0.311904,0.256472,0.184988,0.0896,0.0897,0.071316
"2023-12","920857.BJ",1.5285,0.229,0.2152,0.24206,0.457125,0.149811,0.1532,0.132,0.086381
"2024-12","920857.BJ",2.0058,0.2941,0.2408,0.222726,0.328903,0.146622,0.3686,0.1572,0.078381
"2025-12","920857.BJ",2.3588,0.2839,0.246,0.229403,0.338334,0.120344,0.3174,0.1511,0.064042
"2026-06","920857.BJ",2.762,0.3335,0.275,0.208634,0.421506,0.12073,0.1452,0.1932,0.069941
"2022-12","920866.BJ",3.871,-0.1841,-0.2094,-0.064798,0.224301,-0.04755,-0.2252,0.1567,0.040485
"2023-12","920866.BJ",3.5745,-0.2433,-0.272,-0.123389,0.228868,-0.068071,-0.055,0.1747,0.04887
"2024-12","920866.BJ",4.0236,-0.4805,-0.4723,-0.141217,0.183925,-0.119419,-0.5342,0.1947,0.048396
"2025-12","920866.BJ",3.6129,-0.3357,-0.3289,-0.12627,0.160554,-0.092916,-0.5345,0.1683,0.046591
"2026-06","920866.BJ",3.8794,-0.2634,-0.305,-0.046134,0.242076,-0.067885,-0.2253,0.224,0.057743
"2022-12","920974.BJ",3.0204,0.511,0.4295,0.206949,0.07,0.169182,0.6079,0.0744,0.024648
"2023-12","920974.BJ",3.5038,0.5445,0.4474,0.17252,0.240556,0.155414,0.604,0.096,0.027409
"2024-12","920974.BJ",3.7878,0.4509,0.4048,0.125927,0.304868,0.119043,0.3211,0.0825,0.021787
"2025-12","920974.BJ",3.9029,0.5095,0.4845,0.109509,0.285899,0.130531,0.5365,0.1068,0.027363
"2026-06","920974.BJ",4.2126,0.5321,0.5014,0.147113,0.346601,0.126317,0.4424,0.0925,0.021952
"2022-12","920262.BJ",9.3681,0.2872,0.2208,0.018844,0.207256,0.030654,0.0188,0.1719,0.018346
"2023-12","920262.BJ",9.5085,0.9529,0.9419,0.060084,0.157278,0.100217,0.7824,0.1287,0.013533
"2024-12","920262.BJ",10.1021,0.6255,0.5219,0.032175,0.148417,0.061923,0.5183,0.142,0.014057
"2025-12","920262.BJ",12.2034,0.7597,0.6058,-0.019857,0.188868,0.062251,1.0905,0.1813,0.014855
"2026-06","920262.BJ",11.5939,0.3113,0.2148,0.025785,0.160761,0.026849,0.3604,0.1796,0.015492
"2022-12","920455.BJ",2.78,-0.2348,-0.2141,-0.094408,0.323902,-0.084454,-0.1406,0.2762,0.099359
"2023-12","920455.BJ",2.9926,-0.1496,-0.1572,-0.066103,0.096389,-0.049991,-0.1641,0.3022,0.100997
"2024-12","920455.BJ",3.4221,-0.2902,-0.2966,-0.120546,0.207106,-0.084788,-0.4256,0.3808,0.111276
"2025-12","920455.BJ",4.2676,-0.3771,-0.409,-0.061055,0.30802,-0.088358,-0.2799,0.404,0.094672
"2026-06","920455.BJ",4.6501,-0.3203,-0.3104,-0.086702,0.263753,-0.068886,-0.5455,0.4034,0.086758
"2022-12","920436.BJ",3.0161,0.2979,0.2528,0.043478,0.320051,0.098762,0.2142,0.1998,0.06623
"2023-12","920436.BJ",3.4115,0.3894,0.3079,0.067851,0.347566,0.114154,0.3105,0.3156,0.092521
"2024-12","920436.BJ",4.4876,0.3692,0.2693,0.025456,0.290684,0.08228,0.5041,0.4133,0.09211
"2025-12","920436.BJ",5.4907,0.7957,0.7043,0.023144,0.225219,0.144912,0.5795,0.4255,0.077498
"2026-06","920436.BJ",7.435,0.5674,0.4473,0.063927,0.448302,0.076314,0.3824,0.4691,0.063097
"2022-12","920075.BJ",4.2278,0.1109,0.0545,0.007756,0.149824,0.026242,0.2554,0.1348,0.031875
"2023-12","920075.BJ",4.7299,0.2251,0.1889,0.069077,0.301219,0.047599,0.3403,0.1394,0.029463
"2024-12","920075.BJ",4.8623,0.1691,0.1328,0.005619,0.121449,0.034772,0.1896,0.1895,0.03897
"2025-12","920075.BJ",4.9838,0.3478,0.3389,0.097845,0.202781,0.069792,0.3395,0.1522,0.030532
"2026-06","920075.BJ",5.2424,0.2221,0.1948,0.053303,0.156363,0.04237,-0.0409,0.2014,0.038425
"2022-12","920212.BJ",0.981,0.0524,0.049,0.087907,0.282672,0.053424,0.0948,0.0688,0.070136
"2023-12","920212.BJ",1.3925,0.0671,0.0566,0.122453,0.316978,0.048174,0.0405,0.1007,0.072309
"2024-12","920212.BJ",1.6611,0.1137,0.1016,0.132245,0.42289,0.068454,0.1062,0.1582,0.095236
"2025-12","920212.BJ",2.3237,0.1265,0.0812,0.110757,0.180547,0.054419,0.188,0.1683,0.072448
"2026-06","920212.BJ",3.1553,0.0964,0.0608,0.050333,0.26682,0.030539,0.0619,0.2842,0.090077
"2022-12","920278.BJ",2.3012,0.25,0.1974,0.173913,0.25314,0.108629,0.2108,0.2454,0.106658
"2023-12","920278.BJ",2.3051,0.2263,0.1519,0.161445,0.38954,0.098172,0.1633,0.2195,0.095215
"2024-12","920278.BJ",2.3627,0.2202,0.1584,0.151407,0.317401,0.09321,0.073,0.2165,0.091634
"2025-12","920278.BJ",2.6489,0.1835,0.1358,0.094359,0.229284,0.069274,0.2753,0.2322,0.087644
"2026-06","920278.BJ",2.8423,0.1993,0.1285,0.089406,0.299896,0.070122,0.2156,0.2387,0.083985
"2022-12","920014.BJ",2.2509,0.2085,0.1652,0.110909,0.370124,0.092611,0.3697,0.2013,0.089414
"2023-12","920014.BJ",2.8767,0.1521,0.1397,0.10382,0.370877,0.052869,0.0645,0.3144,0.109287
"2024-12","920014.BJ",3.2347,0.2013,0.1615,0.115342,0.282268,0.062226,0.1684,0.3307,0.102243
"2025-12","920014.BJ",3.8158,0.3984,0.2979,0.119418,0.280543,0.104396,0.4714,0.377,0.09881
"2026-06","920014.BJ",4.6928,0.3782,0.2762,0.1011,0.193314,0.080596,0.4556,0.4053,0.086365
"2022-12","920367.BJ",1.7399,0.2367,0.2128,0.167577,0.26474,0.136067,0.1551,0.1022,0.058719
"2023-12","920367.BJ",2.016,0.1299,0.1035,0.091898,0.289676,0.064458,0.1138,0.1357,0.0673
"2024-12","920367.BJ",2.3395,0.3655,0.3273,0.245521,0.449294,0.156241,0.2553,0.1785,0.076286
"2025-12","920367.BJ",2.5405,0.1576,0.1454,0.061082,0.305376,0.062048,0.2493,0.1557,0.061276
"2026-06","920367.BJ",2.7644,0.3349,0.2915,0.199033,0.283199,0.121163,0.2719,0.1996,0.072199
"2022-12","920765.BJ",3.951,-0.4601,-0.4155,-0.072678,0.343308,-0.116444,-0.5832,0.2505,0.063405
"2023-12","920765.BJ",4.6905,-0.5128,-0.4772,-0.057404,0.208829,-0.109333,-0.301,0.2931,0.062478
"2024-12","920765.BJ",5.6867,-0.3536,-0.333,-0.03038,0.313575,-0.062179,-0.3549,0.311,0.054694
"2025-12","920765.BJ",7.2009,-0.4926,-0.5201,-0.073769,0.225929,-0.068415,-0.8131,0.3669,0.050949
"2026-06","920765.BJ",8.4287,-0.9255,-0.8551,-0.014983,0.264535,-0.109809,-0.7309,0.4428,0.052536
"2022-12","920580.BJ",1.4203,0.1145,0.0931,0.104546,0.12984,0.080633,0.0832,0.0318,0.022367
"2023-12","920580.BJ",1.8902,0.2404,0.1923,0.177721,0.151309,0.127195,0.2252,0.0332,0.017562
"2024-12","920580.BJ",2.1581,0.2482,0.2052,0.108038,0.07,0.114992,0.1057,0.0377,0.017487
"2025-12","920580.BJ",2.3908,0.1897,0.1435,0.08033,0.079702,0.07933,0.0906,0.045,0.01883
"2026-06","920580.BJ",3.0702,0.356,0.297,0.153731,0.220386,0.11595,0.2496,0.0635,0.020678
"2022-12","920110.BJ",2.076,0.2995,0.2344,0.159247,0.346389,0.144271,0.225,0.1493,0.071937
"2023-12","920110.BJ",2.1922,0.3488,0.2836,0.205571,0.340573,0.15911,0.4935,0.1927,0.087924
"2024-12","920110.BJ",2.3369,0.2829,0.208,0.13462,0.280711,0.121068,0.2932,0.2379,0.101794
"2025-12","920110.BJ",2.6865,0.3269,0.2393,0.1838,0.229088,0.121693,0.5562,0.2637,0.098161
"2026-06","920110.BJ",2.9567,0.3487,0.2692,0.142662,0.283359,0.117941,0.3768,0.213,0.072055
"2022-12","920419.BJ",3.4051,0.2404,0.2362,0.059663,0.237011,0.070595,0.2975,0.2178,0.06396
"2023-12","920419.BJ",3.6421,0.327,0.2773,0.02782,0.194955,0.089784,0.4279,0.2071,0.056863
"2024-12","920419.BJ",4.7113,0.3335,0.2641,0.057909,0.22802,0.070788,0.1624,0.2919,0.061956
"2025-12","920419.BJ",5.5536,0.2399,0.1968,-0.005549,0.261667,0.043206,0.4309,0.3627,0.065309
"2026-06","920419.BJ",6.5579,0.5244,0.4747,0.053856,0.155889,0.079959,0.356,0.3204,0.048859
"2022-12","920445.BJ",3.5241,0.0669,0.0261,-0.026097,0.285248,0.018992,0.2772,0.1976,0.056074
"2023-12","920445.BJ",3.9848,-0.049,-0.0837,-0.07942,0.220707,-0.012293,-0.0432,0.1857,0.046603
"2024-12","920445.BJ",4.701,0.0578,0.0112,0.00952,0.278445,0.012295,-0.0227,0.2435,0.051802
"2025-12","920445.BJ",5.5074,-0.0351,-0.0452,-0.044189,0.164332,-0.006376,0.2406,0.3025,0.054934
"2026-06","920445.BJ",6.2546,0.1901,0.1193,0.012622,0.210309,0.030393,0.0432,0.2898,0.046331
"2022-12","920016.BJ",11.6416,1.9011,1.8151,0.079465,0.281211,0.163304,1.1139,0.244,0.020961
"2023-12","920016.BJ",10.2236,1.7472,1.4339,0.066317,0.143978,0.170896,0.8186,0.1863,0.018221
"2024-12","920016.BJ",9.3468,1.7379,1.5961,0.107573,0.305803,0.185939,1.779,0.1907,0.020402
"2025-12","920016.BJ",8.9153,1.3746,1.243,0.029617,0.177089,0.154186,1.2743,0.1714,0.019223
"2026-06","920016.BJ",8.011,1.4952,1.3387,0.078416,0.07,0.186641,1.7029,0.1474,0.018401
"2022-12","920685.BJ",2.5884,-0.0569,-0.0678,-0.015819,0.314269,-0.021973,-0.0814,0.2042,0.078888
"2023-12","920685.BJ",2.5051,-0.1265,-0.1464,-0.085452,0.362832,-0.050504,-0.1453,0.2235,0.089205
"2024-12","920685.BJ",2.6108,-0.0626,-0.0656,-0.002417,0.328155,-0.023963,-0.0193,0.2387,0.091428
"2025-12","920685.BJ",2.779,-0.128,-0.1285,-0.033417,0.363461,-0.046052,-0.0861,0.1764,0.063461
"2026-06","920685.BJ",3.1644,-0.1221,-0.1568,-0.010585,0.413392,-0.038584,-0.247,0.2476,0.078235
"2022-12","920230.BJ",2.4128,0.3804,0.2852,0.185485,0.284843,0.157665,0.4584,0.1971,0.081699
"2023-12","920230.BJ",2.9967,0.3367,0.3254,0.107886,0.373518,0.112364,0.4204,0.2209,0.073713
"2024-12","920230.BJ",3.4476,0.3972,0.3209,0.161568,0.235524,0.115225,0.4084,0.2523,0.073176
"2025-12","920230.BJ",3.7903,0.4317,0.3583,0.146692,0.252946,0.113909,0.284,0.3762,0.099262
"2026-06","920230.BJ",4.1119,0.5088,0.4318,0.131612,0.254518,0.12373,0.312,0.3141,0.076397
"2022-12","920871.BJ",2.9881,0.0354,0.0058,0.044579,0.216541,0.011837,0.0061,0.1233,0.041249
"2023-12","920871.BJ",3.0732,-0.1664,-0.1651,-0.045285,0.284381,-0.05414,-0.1277,0.1268,0.041246
"2024-12","920871.BJ",3.4551,-0.0141,-0.0544,-0.073049,0.197755,-0.004084,0.0523,0.1391,0.040258
"2025-12","920871.BJ",3.4219,0.045,0.0305,-0.007537,0.147658,0.013162,0.0263,0.1439,0.04204
"2026-06","920871.BJ",3.5574,-0.1057,-0.1412,-0.041387,0.283862,-0.029705,-0.1176,0.1186,0.033344
"2022-12","920471.BJ",2.5338,0.2512,0.213,0.113283,0.07,0.099142,0.3732,0.1154,0.045542
"2023-12","920471.BJ",3.0145,0.3337,0.2622,0.10005,0.238032,0.110697,0.2923,0.1301,0.04315
"2024-12","920471.BJ",3.8966,0.5429,0.4346,0.154613,0.284568,0.139333,0.7509,0.1421,0.036472
"2025-12","920471.BJ",4.4431,0.4614,0.4228,0.083601,0.147746,0.10384,0.5475,0.1849,0.041606
"2026-06","920471.BJ",5.3426,0.4012,0.2581,0.057792,0.184848,0.07509,0.4776,0.1874,0.03508
"2022-12","920553.BJ",2.0241,0.3903,0.3539,0.310606,0.382231,0.192821,0.4767,0.2558,0.126388
"2023-12","920553.BJ",1.9966,0.3181,0.2547,0.253977,0.251729,0.159335,0.4201,0.199,0.099647
"2024-12","920553.BJ",2.3548,0.3424,0.2696,0.212946,0.248226,0.145408,0.5335,0.2275,0.096593
"2025-12","920553.BJ",2.4107,0.2806,0.2447,0.176123,0.249141,0.116391,0.221,0.2371,0.098351
"2026-06","920553.BJ",2.6248,0.2801,0.2577,0.151804,0.254073,0.106731,0.278,0.3568,0.135923
"2022-12","920957.BJ",1.7811,0.1043,0.0821,0.065336,0.268723,0.058542,0.1214,0.0832,0.046697
"2023-12","920957.BJ",2.0612,0.1544,0.1462,0.097719,0.164989,0.0749,0.126,0.1011,0.049073
"2024-12","920957.BJ",2.6687,0.0492,0.0347,0.017637,0.346128,0.018427,0.0247,0.1404,0.052606
"2025-12","920957.BJ",3.4565,-0.0173,-0.0338,-0.011692,0.180083,-0.004994,-0.0968,0.2037,0.058926
"2026-06","920957.BJ",4.262,0.0565,0.0102,0.003866,0.278778,0.013246,0.047,0.2644,0.062045
"2022-12","920245.BJ",5.0487,-0.0232,-0.0298,-0.005985,0.261408,-0.004587,-0.0495,0.2969,0.058801
"2023-12","920245.BJ",5.2407,-0.1652,-0.1783,-0.036013,0.315078,-0.03153,-0.1674,0.3063,0.058446
"2024-12","920245.BJ",5.44,0.0527,0.0054,-0.025398,0.404202,0.009692,-0.0561,0.345,0.063428
"2025-12","920245.BJ",5.7698,-0.2148,-0.2187,-0.017987,0.240455,-0.037228,-0.2174,0.322,0.0558
"2026-06","920245.BJ",5.7163,0.1921,0.1301,0.056669,0.296604,0.033597,0.28,0.4375,0.076539
"2022-12","920950.BJ",1.2206,-0.1165,-0.1154,-0.198584,0.244478,-0.095459,-0.0895,0.11,0.090148
"2023-12","920950.BJ",1.4386,-0.1036,-0.1002,-0.196767,0.424125,-0.072031,-0.0669,0.1522,0.105811
"2024-12","920950.BJ",1.633,-0.1928,-0.163,-0.227722,0.32827,-0.118057,-0.1261,0.1762,0.107879
"2025-12","920950.BJ",1.7488,-0.1364,-0.1322,-0.160009,0.20883,-0.078002,-0.068,0.2011,0.114981
"2026-06","920950.BJ",1.9817,-0.1186,-0.1366,-0.155296,0.314219,-0.059856,-0.1152,0.2238,0.112934
"2022-12","920118.BJ",1.6622,0.0885,0.0877,0.069561,0.185612,0.053217,0.0214,0.1104,0.066422
"2023-12","920118.BJ",1.7394,0.1974,0.1846,0.169545,0.100571,0.113517,0.1177,0.0867,0.049821
"2024-12","920118.BJ",1.9978,0.1586,0.1421,0.11082,0.159252,0.079411,0.1811,0.116,0.058066
"2025-12","920118.BJ",2.3832,0.1938,0.1506,0.125891,0.159851,0.081308,0.0895,0.1532,0.064267
"2026-06","920118.BJ",2.5739,0.1898,0.1424,0.112647,0.172796,0.073742,0.1652,0.1684,0.065424
"2022-12","920926.BJ",2.3759,0.0513,0.0226,0.011628,0.346208,0.021579,0.099,0.1301,0.054776
"2023-12","920926.BJ",2.4827,0.0968,0.0616,0.057776,0.368914,0.038981,0.094,0.1416,0.057041
"2024-12","920926.BJ",2.8026,0.1259,0.117,0.043174,0.318582,0.044918,0.2666,0.1712,0.061098
"2025-12","920926.BJ",3.5414,-0.0217,-0.046,0.028305,0.325059,-0.006125,-0.0642,0.1884,0.053196
"2026-06","920926.BJ",4.1063,0.0242,-0.0261,-0.008373,0.349907,0.005903,0.1246,0.2067,0.050342
"2022-12","920478.BJ",1.2203,0.0149,0.001,0.008496,0.279314,0.012247,0.0235,0.0805,0.065959
"2023-12","920478.BJ",1.5723,0.0544,0.0453,0.052332,0.232582,0.034577,0.0607,0.1215,0.077243
"2024-12","920478.BJ",1.6612,0.0697,0.0566,0.08083,0.462318,0.041949,0.1223,0.1328,0.079928
"2025-12","920478.BJ",1.9418,0.1292,0.0999,0.089252,0.31151,0.066555,0.1839,0.1112,0.057254
